Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Returns,Volatility_30d,MA_50,MA_200,RSI,PE_Ratio,Debt_to_Equity,ROE,Market_Cap,Beta,Symbol,Price_Change_1d,Price_Change_5d,Price_Change_20d,Volume_MA_20,Volume_Ratio,High_Low_Ratio,Close_to_High,MA_Cross,Volatility_5d,Volatility_10d,Volatility_20d,MA_5,MA_10,MA_20,MA_100,MACD,BB_Upper,BB_Lower,BB_Position,Close_Normalized,Volume_Normalized,PE_Ratio_zscore,Debt_to_Equity_zscore,ROE_zscore,Beta_zscore,Market_Volatility,Market_Return,Market_Trend,year,month,quarter,day_of_year,week_of_year,day_of_week,is_month_end,is_quarter_end,market_cap_decile,Returns_lag_1,Returns_lag_3,Returns_lag_7,Returns_lag_14,Volatility_20d_lag_1,Volatility_20d_lag_3,Volatility_20d_lag_7,Volatility_20d_lag_14,Volume_Ratio_lag_1,Volume_Ratio_lag_3,Volume_Ratio_lag_7,Volume_Ratio_lag_14,RSI_lag_1,RSI_lag_3,RSI_lag_7,RSI_lag_14,PE_Ratio_lag_1,PE_Ratio_lag_3,PE_Ratio_lag_7,PE_Ratio_lag_14,Returns_rolling_mean_7,Returns_rolling_mean_14,Returns_rolling_mean_30,Volatility_20d_rolling_mean_7,Volatility_20d_rolling_mean_14,Volatility_20d_rolling_mean_30,Volume_Ratio_rolling_mean_7,Volume_Ratio_rolling_mean_14,Volume_Ratio_rolling_mean_30,RSI_rolling_mean_7,RSI_rolling_mean_14,RSI_rolling_mean_30,PE_Ratio_rolling_mean_7,PE_Ratio_rolling_mean_14,PE_Ratio_rolling_mean_30,market_return_ma200,bull_market,high_volatility_regime,crisis_period
2021-03-17 04:00:00,121.05444515870832,122.82073491932012,119.38573166517872,121.74729919433594,111932600,0.0,0.0,-0.0064505500375873,0.32706190282669206,126.55366226196288,132.5221244430542,55.399609874519356,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0064505500375873,0.0398399141732699,-0.0464688664116293,122025650.0,0.9172874719372526,1.0287723097746304,0.991260142469516,0,0.2270893452178885,0.3708470117397039,0.3822015333055576,120.4806396484375,118.69190292358398,120.53236122131348,125.71046966552734,-1.9393419762072455,127.29689812042541,113.76782432220155,0.5898020064893104,0.09888405725607603,0.5127905456972747,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0028627929684150832,-0.0033568714486346997,0.6666666666666666,2021,3,1,76,11,2,0,0,0,0.0127429083002683,-0.0076254900630929,-0.0416734195291559,-0.0347826119497844,0.3859374317223087,0.3700572945254362,0.3183663627559728,0.26494007291816746,0.9497461548406224,0.746783570661428,1.3955666595054688,1.489861393665484,50.28601630313255,42.81168888001356,24.752482679417227,3.179735043175498,38.485584,38.485584,38.485584,38.485584,0.010158487507930069,0.002506789326509321,-0.0023699715471180863,0.373590755535214,0.3346190985711631,0.3190906573197217,0.9115007224530352,1.1405033087318717,1.0134925395116403,44.0242712483851,33.881136404137415,37.00132661923697,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-18 04:00:00,119.91270439580464,120.20546300637888,117.41452538083811,117.61945343017578,121229700,0.0,0.0,-0.0339050294460429,0.3393509903376122,126.35293960571289,132.5221244430542,49.060982485202864,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0339050294460429,-0.0117250387543925,-0.0707733073558887,123244300.0,0.9836536050754477,1.0237699519415355,0.978486754998266,0,0.3537719511628808,0.4052976655127604,0.39812391119417595,120.20154876708985,118.73093872070312,120.08444480895996,125.71046966552734,-2.006003122570462,126.32995517104656,113.83893444687335,0.3026589313062455,0.049088982380083954,0.5670376066899905,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0036714017588735303,-0.029935087270276602,0.3333333333333333,2021,3,1,77,11,3,0,0,0,-0.0064505500375873,0.0244568545546908,0.0406497400701084,0.0022316634111883,0.3822015333055576,0.38424534674810384,0.36119337926764483,0.246565919122111,0.9172874719372526,0.772656348087104,1.140887631960423,1.6362939781525057,55.399609874519356,47.499341863286986,36.348382525964645,4.783821236633926,38.485584,38.485584,38.485584,38.485584,-0.0004921938515201173,-7.440302043576486e-05,-0.0032408565542714532,0.3788665458104327,0.34544466943345337,0.320164148696546,0.8890387186123244,1.0938861392263675,1.019985280589823,45.84035695684771,37.0437907790352,36.82499526952593,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-19 04:00:00,117.00466803476282,118.49772055342008,116.78997938198532,117.09249114990234,185549500,0.0,0.0,-0.0044802306498241,0.3280247292270766,126.2276188659668,132.5221244430542,38.13867589124532,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0044802306498241,-0.0085927725649342,-0.0760760753529516,128138335.0,1.4480405102813299,1.0146223261659226,0.9881412959088588,0,0.35140534045000554,0.4018523486991713,0.39776484523948213,119.99857482910156,118.59139404296874,119.6023738861084,125.71046966552734,-2.0766756308454717,125.13446125458549,114.0702865176313,0.2731522869190524,0.04273212514697992,0.9423331411727088,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.003656306738671419,-0.0011011304948730335,0.3333333333333333,2021,3,1,78,11,4,0,0,0,-0.0339050294460429,0.0127429083002683,-0.009166694429659,0.0538512989178328,0.39812391119417595,0.3859374317223087,0.361376967180494,0.29918032759125346,0.9836536050754477,0.9497461548406224,0.9709783693491445,1.1928015266412277,49.060982485202864,50.28601630313255,36.36872647726758,30.612198767897254,38.485584,38.485584,38.485584,38.485584,0.0001773009741705829,-0.004240940846696972,-0.0042487943348776805,0.3840648141045738,0.3524864206940412,0.3217237623617946,0.957190453031208,1.1121174952006605,1.0428335812375202,46.093206873130235,37.58139628784578,36.04261493671246,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-22 04:00:00,117.42429508997516,120.8788127148256,117.35598573490022,120.410400390625,111912300,0.0,0.0,0.0283357985481327,0.3413631537095281,126.08446807861328,132.5221244430542,47.42640465211597,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0283357985481327,-0.0048389657620251,-0.0207140426147125,128538130.0,0.8706544898389295,1.0300182982390285,0.9961249427117912,0,0.3700590141597772,0.353730252380641,0.40059790088446456,119.88147583007813,119.27742004394531,119.47502670288085,125.71046966552734,-1.8474868194309266,124.795131400987,114.1549220047747,0.587909330814215,0.08275676475633924,0.5126720985107163,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.01431560348824261,0.018220163250453236,0.6666666666666666,2021,3,1,81,12,0,0,0,0,-0.0044802306498241,-0.0064505500375873,0.0165026441607822,-0.0208938135495384,0.39776484523948213,0.3822015333055576,0.3701233359969526,0.2989962211330975,1.4480405102813299,0.9172874719372526,0.8821655103352716,1.0508859231544634,38.13867589124532,55.399609874519356,39.456132814511015,28.469619201689653,38.485584,38.485584,38.485584,38.485584,0.00186775160093494,-0.0007245399825776078,-0.003200994049252737,0.3884183233742184,0.35974368353342456,0.3239602346240936,0.9555460215317305,1.099243821392408,1.0486428346457,47.23181713564522,38.935452391447654,35.49133892222042,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-03-23 04:00:00,120.35182605450146,121.23984748167706,119.19055981995824,119.58090209960938,95467100,0.0,0.0,-0.0068889256104509,0.34127409768136796,125.90270629882812,132.5221244430542,50.76431462164723,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0068889256104509,-0.024129978296854,-0.0263785271529849,125397835.0,0.7613137818527728,1.0171933722336262,0.9863168305097184,0,0.3506972499590268,0.3001900003832976,0.4011924922647315,119.29010925292968,119.41891784667969,119.31303520202637,125.71046966552734,-1.712139380902471,124.39622382937955,114.22984657467319,0.5263483137475545,0.07275035175775804,0.4167170407575018,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.007472453021083267,0.0016960641579028336,0.6666666666666666,2021,3,1,82,12,1,0,0,0,0.0283357985481327,-0.0339050294460429,-0.0076254900630929,-0.0244563962586917,0.40059790088446456,0.39812391119417595,0.3700572945254362,0.30582513278858786,0.8706544898389295,0.9836536050754477,0.746783570661428,1.14347300940281,47.42640465211597,49.060982485202864,42.81168888001356,25.964546549499715,38.485584,38.485584,38.485584,38.485584,0.0019729750941695117,0.0005302793494395923,-0.00346718524581275,0.39286620876554634,0.36655563778172057,0.32624235674973256,0.957621765987637,1.0719467337102626,1.0518097318567963,48.367906527307184,40.706864396601055,35.07004635220279,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-24 04:00:00,119.85414272084952,119.93221266793454,117.1705497123712,117.1900634765625,88530500,0.0,0.0,-0.0199934820783952,0.34453636990243663,125.73295593261719,132.5221244430542,49.937346734633294,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0199934820783952,-0.0374319245513534,-0.04196249689549,124272365.0,0.7123908843289496,1.0235695997188936,0.9771358409023568,0,0.36777375487248093,0.31534984852959796,0.4067354346079319,118.378662109375,119.42965087890624,119.05638618469239,125.71046966552734,-1.7749092491665834,124.01651806189308,114.09625430749169,0.31186763231956993,0.04390916072181947,0.3762431119751856,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.008059857466247728,-0.011075884755585233,0.6666666666666666,2021,3,1,83,12,2,0,0,0,-0.0068889256104509,-0.0044802306498241,0.0244568545546908,-0.015812005830782,0.4011924922647315,0.39776484523948213,0.38424534674810384,0.30819253202105584,0.7613137818527728,1.4480405102813299,0.772656348087104,1.7262081131345297,50.76431462164723,38.13867589124532,47.499341863286986,24.489702030342116,38.485584,38.485584,38.485584,38.485584,-0.004377072996271345,0.00023160247461007807,-0.00391452434703248,0.39607907845980744,0.373594416537926,0.3291021927086009,0.9490124140221864,0.999531217367007,1.051372891076974,48.71619293749951,42.524553304050414,34.84546956051887,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-25 04:00:00,116.65335360086424,118.72216260318802,116.12639260654136,117.67799377441406,98844700,0.0,0.0,0.00416358079667,0.3453211864593695,125.57647171020508,132.5221244430542,48.66690291161433,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.00416358079667,0.0004977097115403,-0.00330601006032,121804625.0,0.8115020262982625,1.022352971950499,0.9912049375964962,0,0.2847764084596466,0.30342273215112614,0.3879473694476317,118.39037017822265,119.29595947265625,119.036869430542,125.71046966552734,-1.7653416284508694,124.01640448423812,114.05733437684587,0.3635539622198972,0.04979516691098894,0.43642478545305174,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.00908795759876816,-0.003040509310364601,0.3333333333333333,2021,3,1,84,12,3,0,0,0,-0.0199934820783952,0.0283357985481327,0.0127429083002683,0.0107383108547669,0.4067354346079319,0.40059790088446456,0.3859374317223087,0.2924055958377067,0.7123908843289496,0.8706544898389295,0.9497461548406224,1.4413120550839524,49.937346734633294,47.42640465211597,50.28601630313255,27.093640453748236,38.485584,38.485584,38.485584,38.485584,-0.005602691211071103,-0.00023802110096827195,-0.003623789246237213,0.39636621242056785,0.3804188289386349,0.33131041341070433,0.9292632528018493,0.9545447867394576,1.0552065445221033,48.48489102442547,44.06550062246942,34.87955561412582,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-26 04:00:00,117.44378670396848,118.5465042288051,116.04831804624526,118.28302001953124,94071200,0.0,0.0,0.0051413711749455,0.34622922835307596,125.39135833740234,132.5221244430542,59.0857855586586,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0051413711749455,0.0101674228461394,-0.000412379429307,118280165.0,0.795325234793171,1.021527120983902,0.9977773768109998,0,0.28294220855214014,0.30234170093409646,0.3882951287287787,118.62847595214843,119.313525390625,119.0344295501709,125.71046966552734,-1.6899466734547701,124.01546677560705,114.05339232473474,0.42457298584293685,0.057093726231961926,0.40857219210149814,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.010864390133423392,0.006385559234692234,0.6666666666666666,2021,3,1,85,12,4,0,0,0,0.00416358079667,-0.0068889256104509,-0.0064505500375873,-0.0416734195291559,0.3879473694476317,0.4011924922647315,0.3822015333055576,0.3183663627559728,0.8115020262982625,0.7613137818527728,0.9172874719372526,1.3955666595054688,48.66690291161433,50.76431462164723,55.399609874519356,24.752482679417227,38.485584,38.485584,38.485584,38.485584,-0.00394670246642356,0.0031058925207532568,-0.0033883895085607334,0.39723672605245663,0.38541374079383534,0.3336515861940273,0.9118400760669804,0.9116703992600079,1.0610472401409627,49.01148755073109,46.51787939955809,35.429853222951046,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-03-29 04:00:00,118.71241810714707,119.61996092410556,117.81463589654504,118.4586944580078,80819200,0.0,0.0,0.0014852042030002,0.34619260920656153,125.24834442138672,132.5221244430542,50.677539599359264,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0014852042030002,-0.0162087820178791,-0.0500821004500336,116505730.0,0.6936929196529648,1.0153234359536265,0.9902920343968802,0,0.16675402536596293,0.2713826007623623,0.33299381528074784,118.238134765625,119.05980529785157,118.72215728759765,125.71046966552734,-1.5977207123324035,122.92958316728416,114.51473140791114,0.4686907342964904,0.0592129240696549,0.3312489351422883,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.007847795832387396,0.0022144075131340668,0.6666666666666666,2021,3,1,88,13,0,0,0,0,0.0051413711749455,-0.0199934820783952,-0.0339050294460429,0.0406497400701084,0.3882951287287787,0.4067354346079319,0.39812391119417595,0.36119337926764483,0.795325234793171,0.7123908843289496,0.9836536050754477,1.140887631960423,59.0857855586586,49.937346734633294,49.060982485202864,36.348382525964645,38.485584,38.485584,38.485584,38.485584,0.0011090451977254542,0.000308425673102671,-0.0033980701980622966,0.3879324266362526,0.3833994862233427,0.3343620058232694,0.8704171210066257,0.8797279198094751,1.064545117042372,49.24242428132486,47.54139061908628,36.020215039330246,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-30 04:00:00,117.20957431035724,117.49257225961917,115.98975941448322,117.00464630126952,85671900,0.0,0.0,-0.0122747271814119,0.3451477935527216,125.11074310302735,132.5221244430542,49.82233820625984,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0122747271814119,-0.0215440405040083,-0.0417199590069975,115676280.0,0.7406176962122226,1.0129564269528806,0.9958471761323646,0,0.17821244501626993,0.2622731748043804,0.3279979868746575,117.72288360595704,118.50649642944336,118.46745986938477,125.71046966552734,-1.6221670232307162,122.42349865521471,114.51142108355482,0.3151163768471036,0.041672434193136404,0.359563647566523,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.00796729634985946,-0.008784403683575767,0.3333333333333333,2021,3,1,89,13,1,0,0,0,0.0014852042030002,0.00416358079667,-0.0044802306498241,-0.009166694429659,0.33299381528074784,0.3879473694476317,0.39776484523948213,0.361376967180494,0.6936929196529648,0.8115020262982625,1.4480405102813299,0.9709783693491445,50.677539599359264,48.66690291161433,38.13867589124532,36.36872647726758,38.485584,38.485584,38.485584,38.485584,-4.4543067870885065e-06,8.642333369174962e-05,-0.003270440610667913,0.37796573258413485,0.38101527334435437,0.33484694322057995,0.7693567189967532,0.8632735860139806,1.0625351319025884,50.9115188977555,48.50236288544287,36.70691555093912,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-03-31 04:00:00,118.71240660331844,120.53724522159465,118.2244805650353,119.20033264160156,118323800,0.0,0.0,0.0187658046901699,0.3480910702553506,125.00360870361328,132.5221244430542,50.416876499993826,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0187658046901699,0.0171539216329643,0.0007373666709495,115944155.0,1.0205240617778446,1.0195624852442222,0.9889087179855878,0,0.17553198574167547,0.28642244955398716,0.32448306049454995,118.12493743896485,118.25179977416992,118.47185134887695,125.71046966552734,-1.4491401838261595,122.43109874539577,114.51260395235813,0.591997445444446,0.0681594620443992,0.55008215450181,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.00584434543509973,0.014505356110127099,0.6666666666666666,2021,3,1,90,13,2,1,1,0,-0.0122747271814119,0.0051413711749455,0.0283357985481327,0.0165026441607822,0.3279979868746575,0.3882951287287787,0.40059790088446456,0.3701233359969526,0.7406176962122226,0.795325234793171,0.8706544898389295,0.8821655103352716,49.82233820625984,59.0857855586586,47.42640465211597,39.456132814511015,38.485584,38.485584,38.485584,38.485584,-0.0013715962864960603,0.00024807765721944253,-0.002056779871059233,0.36709218395700416,0.3777552536656113,0.3349537825376718,0.7907666578451698,0.8731563396884502,1.0642244482151866,51.33872916173806,49.285273148691644,37.46273613471616,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-01 04:00:00,120.67385866207344,121.181298412614,119.53210619432762,120.02979278564452,75089100,0.0,0.0,0.0069585388367741,0.3484638234996997,124.83121505737304,132.5221244430542,54.337286476724316,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0069585388367741,0.019985036588394,0.023890803863108,110790860.0,0.6777553671846216,1.013797064828802,0.9904976622461276,0,0.17735357440199,0.22589252190389453,0.31957672704708157,118.59529724121091,118.49283370971679,118.61188621520996,125.71046966552734,-1.2314104776600772,122.58415412874437,114.63961830167555,0.678475697170806,0.07816541486799593,0.2978147369305491,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.01365674518611343,0.0224925345097997,0.6666666666666666,2021,4,2,91,13,3,0,0,0,0.0187658046901699,0.0014852042030002,-0.0068889256104509,-0.0076254900630929,0.32448306049454995,0.33299381528074784,0.4011924922647315,0.3700572945254362,1.0205240617778446,0.6936929196529648,0.7613137818527728,0.746783570661428,50.416876499993826,50.677539599359264,50.76431462164723,42.81168888001356,38.485584,38.485584,38.485584,38.485584,0.0006066129202503683,0.0012897940072099424,-0.001536952636886343,0.3554327889259113,0.37414949884572885,0.3355881754197707,0.7788297414640052,0.8682257537258211,1.0547200771466059,51.84915371246335,50.108530119885266,38.179625995897446,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-04-05 04:00:00,120.87880831704123,123.11351063056416,120.09812362016332,122.85978698730467,88651200,0.0,0.0,0.0235774313691776,0.3559446257293672,124.62109970092773,132.5221244430542,54.216348463845215,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0235774313691776,0.038693355707503,0.0368969967452974,107535090.0,0.8243932282941318,1.0251076946042692,0.99793910804785,0,0.2262755057157482,0.24595361669835455,0.3277125493161013,119.5106506347656,119.06956329345704,118.83047866821289,125.71046966552734,-0.8226825645685523,123.23199702756231,114.42896030886347,0.9577179952609971,0.1123042323581795,0.37694737677408213,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.009591675482934938,0.031059594542484702,0.6666666666666666,2021,4,2,95,14,0,0,0,0,0.0069585388367741,-0.0122747271814119,-0.0199934820783952,0.0244568545546908,0.31957672704708157,0.3279979868746575,0.4067354346079319,0.38424534674810384,0.6777553671846216,0.7406176962122226,0.7123908843289496,0.772656348087104,54.337286476724316,49.82233820625984,49.937346734633294,47.499341863286986,38.485584,38.485584,38.485584,38.485584,0.0068310291270464825,0.0012269780653875709,-0.0007921534066701696,0.34414380531279265,0.3701114418863001,0.3376243968136768,0.7948300763161741,0.8719212451691802,1.052671548189018,52.46043967377934,50.588316305639424,38.518192098853284,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
2021-04-06 04:00:00,123.44527518865388,124.0600592543952,122.6158024965763,123.16227722167967,80171300,0.0,0.0,0.0024620768258882,0.3452181813856929,124.37416030883789,132.5221244430542,51.4967125712154,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0024620768258882,0.0397065220513572,0.0846510344115838,103824825.0,0.7721785228147507,1.0117787163515015,0.9927633273906912,0,0.22468521212912354,0.2084363718733636,0.28423586451944893,120.4513671875,119.3447509765625,119.3110855102539,125.71046966552734,-0.4691312591996706,123.37080616224904,115.25136485825877,0.9743173288946759,0.1159532359136755,0.3274685443949391,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.004093093758244576,-0.0022558543371358,0.6666666666666666,2021,4,2,96,14,1,0,0,0,0.0235774313691776,0.0187658046901699,0.00416358079667,0.0127429083002683,0.3277125493161013,0.32448306049454995,0.3879473694476317,0.3859374317223087,0.8243932282941318,1.0205240617778446,0.8115020262982625,0.9497461548406224,54.216348463845215,50.416876499993826,48.66690291161433,50.28601630313255,38.485584,38.485584,38.485584,38.485584,0.006587957131220511,0.0004926329600747067,0.00028322154923444043,0.329327876037338,0.3628470442289529,0.3379635642934151,0.7892124329613868,0.859237842881618,1.0432226354468228,52.8646981965795,50.67479461050249,39.31880780866432,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-07 04:00:00,122.79146423199435,124.83099142610236,122.11812394056145,124.8114776611328,83466700,0.0,0.0,0.0133904672490321,0.34726167242688866,124.08517654418945,132.5221244430542,57.05298501696389,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0133904672490321,0.0667224046792283,0.0562391708188481,101521870.0,0.8221548716547479,1.0222151094202965,0.9998436785228842,0,0.13582247338216238,0.20815590047343482,0.25261200798954303,122.01273345947266,119.86780853271485,119.64336318969727,125.71046966552734,-0.05606633803560612,124.34545848720228,114.94126789219226,1.0495544161108128,0.13584788897486996,0.3466966655074791,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.0030039280079287036,0.011698663582909434,1.0,2021,4,2,97,14,2,0,0,0,0.0024620768258882,0.0069585388367741,0.0051413711749455,-0.0064505500375873,0.28423586451944893,0.31957672704708157,0.3882951287287787,0.3822015333055576,0.7721785228147507,0.6777553671846216,0.795325234793171,0.9172874719372526,51.4967125712154,54.337286476724316,59.0857855586586,55.399609874519356,38.485584,38.485584,38.485584,38.485584,0.007766399427518597,0.0019098484805475208,0.0007666055067027138,0.30994457307459006,0.3535906495635233,0.33816362685577256,0.7930452382273263,0.8524426571471534,1.0170513518111048,52.57429811919453,50.792892834962814,40.43349280238359,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-08 04:00:00,125.83611931078232,127.24134865016218,125.4165100751645,127.21207427978516,88844600,0.0,0.0,0.0192337809281453,0.3509919098008053,123.83952758789063,132.5221244430542,73.98717045694754,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0192337809281453,0.0672124100716431,0.0865143890358228,100366935.0,0.8851978990889778,1.014550226073936,0.9997699303670734,0,0.1371019430517702,0.16908988753831564,0.25478517378067206,123.61508178710938,120.87000961303711,120.14983024597169,125.71046966552734,0.4585668091944086,125.7809367034347,114.51872378850867,1.1270742781335394,0.16480679277179233,0.3780758342066139,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.007107469860403473,0.012576911837646532,1.0,2021,4,2,98,14,3,0,0,0,0.0133904672490321,0.0235774313691776,0.0014852042030002,-0.0339050294460429,0.25261200798954303,0.3277125493161013,0.33299381528074784,0.39812391119417595,0.8221548716547479,0.8243932282941318,0.6936929196529648,0.9836536050754477,57.05298501696389,54.216348463845215,50.677539599359264,49.060982485202864,38.485584,38.485584,38.485584,38.485584,0.01030191038825361,0.005705477792989536,0.0015428032759052237,0.2987719100031506,0.3433521683197016,0.33848872401948166,0.820403092432471,0.8454101067195483,1.0092100938353605,55.904245384564284,52.573334832944575,42.08677716158421,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-09 04:00:00,126.66559142580684,129.82734234724018,126.34355848189794,129.78831481933594,106686700,0.0,0.0,0.0202515410124097,0.3374807256684922,123.66683990478515,132.5221244430542,78.79577591281875,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0202515410124097,0.0813008321285588,0.0905214916200638,100549945.0,1.0610319080731472,1.0275738938114631,0.9996993889946552,0,0.13181580810035057,0.1771886024110456,0.2575034983051517,125.56678619384766,122.0810417175293,120.68850059509278,125.71046966552734,1.060921029911782,127.74359924841536,113.63340194177019,1.14491048753497,0.1958845262664201,0.4821815754526083,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.006165143537795228,0.013170679261572968,1.0,2021,4,2,99,14,4,0,0,0,0.0192337809281453,0.0024620768258882,-0.0122747271814119,-0.0044802306498241,0.25478517378067206,0.28423586451944893,0.3279979868746575,0.39776484523948213,0.8851978990889778,0.7721785228147507,0.7406176962122226,1.4480405102813299,73.98717045694754,51.4967125712154,49.82233820625984,38.13867589124532,38.485584,38.485584,38.485584,38.485584,0.014948520130228125,0.007472032911720521,0.003377275041311694,0.28870126877893554,0.33333350068153517,0.33824083819904777,0.8661765512697459,0.8177666351332495,0.9949157776489491,60.043307914072706,55.4774134059141,44.60731185723898,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-12 04:00:00,129.31995157507012,129.64198462242751,127.47559131498642,128.07086181640625,91420000,0.0,0.0,-0.0132327244199168,0.34089583816285124,123.55665832519531,132.5221244430542,68.73510535315381,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,-0.0132327244199168,0.0424148125019949,0.0843596953290086,100715690.0,0.9077036557064744,1.016994573510846,0.9878810648371588,0,0.22252160177408564,0.21165778830441934,0.26173056534526706,126.60900115966797,123.0598258972168,121.18667564392089,125.71046966552734,1.3843937530828043,128.85481736582005,113.51853392202173,0.9488822991380732,0.17516652812331818,0.39310287284023515,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.007320160500397646,-0.008156861574213733,1.0,2021,4,2,102,15,0,0,0,0,0.0202515410124097,0.0133904672490321,0.0187658046901699,0.0283357985481327,0.2575034983051517,0.25261200798954303,0.32448306049454995,0.40059790088446456,1.0610319080731472,0.8221548716547479,1.0205240617778446,0.8706544898389295,78.79577591281875,57.05298501696389,50.416876499993826,47.42640465211597,38.485584,38.485584,38.485584,38.485584,0.010377301685930025,0.004502852699716986,0.002861795446941524,0.27973662661475224,0.3234144052858782,0.33874632640648633,0.8500593504024073,0.8204130041237886,0.9706294335674148,62.66019775023842,56.999463455988234,46.739021327789644,38.485584,38.485584,38.485584,0.0017835537004900392,0,0,0
2021-04-13 04:00:00,129.2418559434714,131.40824882078488,128.74416183713194,131.1837921142578,91266500,0.0,0.0,0.0243063117847528,0.3120268069288703,123.60870788574219,132.5221244430542,75.52602462345769,38.485584,154.486,1.49814,3763819511808,1.109,AAPL,0.0243063117847528,0.0651296409381925,0.0842003499047301,100658825.0,0.9066914897923753,1.0206928760546294,0.9982919131139693,0,0.239089942785244,0.22252766124248538,0.26157643205341813,128.2133041381836,124.3323356628418,121.69607048034668,125.71046966552734,1.8692075982174146,130.5696642648157,112.82247669587764,1.0346042350122546,0.21271846347204618,0.3922072253950768,-0.9993357687742693,0.9993357687742693,0.9993357687742693,0.0,0.010266522353842764,0.012919403288268868,1.0,2021,4,2,103,15,1,0,0,0,-0.0132327244199168,0.0192337809281453,0.0069585388367741,-0.0068889256104509,0.26173056534526706,0.25478517378067206,0.31957672704708157,0.4011924922647315,0.9077036557064744,0.8851978990889778,0.6777553671846216,0.7613137818527728,68.73510535315381,73.98717045694754,54.337286476724316,50.76431462164723,38.485584,38.485584,38.485584,38.485584,0.012855554964212697,0.0067310839422315355,0.0018769625425055238,0.271450870187086,0.31344182955649863,0.33749286322189176,0.8827645107749434,0.8307971261194744,0.9610924323391198,65.6871603426289,58.768157027546124,48.236148856308326,38.485584,38.485584,38.485584,0.0017835537004900392,0,1,0
